timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"a5ce209dfac8f07eeebe95d8e02e6d9c7d350dfc54d611833d16926442815b67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",1dd358fa-cd93-40a0-9e62-3636cfd083a8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cc609961307c889ef0ddada1814cbcb5d76460d314912adb30c9b4748de57313 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",1dd358fa-cd93-40a0-9e62-3636cfd083a8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a6dfcf7b7e3ee51ef80e49cff89573df00cfe7d3e585f846a0ad8735334f512a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",1dd358fa-cd93-40a0-9e62-3636cfd083a8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3ea45fa897cbc76adb4a41527efd2441422aa8361fcd526016b4feb94c6df240 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",1dd358fa-cd93-40a0-9e62-3636cfd083a8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA
"b9cfa17e2dd5eb39dec8a878b7576b593beb7fdfd1fe63a71cf76ff7fd06e600 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36",1dd358fa-cd93-40a0-9e62-3636cfd083a8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly now,very untrue,very untrue,NA,NA,NA,NA,NA
"abd891d03bc7eafc487db1f5c8155db6fa76302196d7004797bd007a8c163c25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",5a8c5a36-5cd0-4d69-9a90-bc9ed7cf4845,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97e09878c7d4f32753c37511caaf7c704666a173abd195058aed51d083028c4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",5a8c5a36-5cd0-4d69-9a90-bc9ed7cf4845,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c9f7b90e81f5f171d79755e5cbbff1d09eeed2871a61e574070c9006887c271f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",5a8c5a36-5cd0-4d69-9a90-bc9ed7cf4845,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142cb62698234350e1dccfcac94482f973c24b38b15ce71f1446bd5a6fc5b74b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",5a8c5a36-5cd0-4d69-9a90-bc9ed7cf4845,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,18-29,Male,yes,Probably does not,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"ff0b5319950ad9258ec2277871859edbc92333e7157c294b4f805c80e310b702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",5a8c5a36-5cd0-4d69-9a90-bc9ed7cf4845,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,pilot,yes,no,18-29,Male,yes,Probably does not,Probably yes,Regularly in the past,untrue,very untrue,NA,NA,NA,NA,NA
